S	0	1377	*	*	*	*	*	aba:Acid345_3931	*
H	0	1416	51.1	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D95M2D15M2I61M12I13M12I	sft:NCTC1_04050	aba:Acid345_3931
H	0	1416	51.1	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D95M2D15M2I61M12I13M12I	sfv:SFV_3805	aba:Acid345_3931
H	0	1416	51.1	+	0	0	4D15MI334M30D478M8D17MD163M3I156M24D95M2D15M2I61M12I13M12I	sfx:S4017	aba:Acid345_3931
H	0	1395	61.5	+	0	0	6I1164M24D207M	sli:Slin_0829	aba:Acid345_3931
H	0	1374	58.4	+	0	0	18I1160M27D149M12I9MI28MD	smal:SMALA_3214	aba:Acid345_3931
H	0	1398	50.9	+	0	0	6I326M10D31M14D488M3D315M14D12M10D175M24I	spsw:Sps_01497	aba:Acid345_3931
H	0	1374	58.4	+	0	0	18I1160M27D147MD39M13I	src:M271_29125	aba:Acid345_3931
H	0	1422	62.0	+	0	0	502M3I662M10D13M11D185MI11M28D	srm:SRM_01915	aba:Acid345_3931
H	0	1416	61.6	+	0	0	6I496M3I662M10D13M11D185MI11M28D	sru:SRU_1708	aba:Acid345_3931
H	0	1398	52.0	+	0	0	6I320M3D9M7D28M14D447M3D356M24D96MI37MD53M24I	sse:Ssed_3916	aba:Acid345_3931
H	0	1374	57.4	+	0	0	18I1148M27D164MD34M13I	ssia:A7J05_03675	aba:Acid345_3931
H	4	1383	44.7	+	0	0	8I13MI36M3I202M42I14M3I16M10I25M2D8M5I16M9I24M83I38MI37M8I33M9I368M8I16M18I19M4I219M9I90M3D15MI22M2I81M2I37MI49M12I	ssm:Spirs_0133	edi:EDI_311960
H	0	1365	57.1	+	0	0	12M9I292M3D121M6I740M24D173M24I	sth:STH439	aba:Acid345_3931
H	0	1347	66.0	+	0	0	6I1256M4I21M4D66M24I	sus:Acid_6369	aba:Acid345_3931
H	0	1383	56.1	+	0	0	18I12M9D1150M27D147M12I38M	svi:Svir_37510	aba:Acid345_3931
H	0	1389	55.0	+	0	0	11M3I335M12D455M3I43M6D317M13D13M11D173M24I	svl:Strvi_6349	aba:Acid345_3931
H	0	1398	56.7	+	0	0	6I5M3I330M3D162M2D21M2I285M3D337M3D9M7D20M14D165M3I29M3D	tab:CIG75_15650	aba:Acid345_3931
H	4	1383	46.5	+	0	0	6I31M9I186M19I13M66I64M53I18M12I40M3D38MI21MD36M18I381M12I22M2D20M20I179MD17M11I12MD90M2D30M2I54M6I36M2D14M3D17M2I49M12I	tae:TepiRe1_2524	edi:EDI_311960
H	0	1395	56.1	+	0	0	1174M27D109M3D41M4I18M5D18M13I	tai:Taci_0642	aba:Acid345_3931
H	0	1449	50.2	+	0	0	23D15M2I804MI21M2I313M10D15M11D74M3I74M4D9M2I42M34D	tcl:Tchl_2494	aba:Acid345_3931
H	4	1380	46.2	+	0	0	13I58M2I159M53I16M57I21M23I21M5I47MI16M9I16M2I77M18I421M30I197M3D59M4I16M8I159MI45M2I49M12I	tde:TDE0251	edi:EDI_311960
H	4	1383	46.5	+	0	0	6I31M9I186M19I13M66I64M53I18M12I40M3D38MI21MD36M18I381M12I22M2D20M20I179MD17M11I12MD90M2D30M2I54M6I36M2D14M3D17M2I49M12I	tep:TepRe1_2348	edi:EDI_311960
H	0	1350	46.3	+	0	0	65I30MI403M3I196M4I24M2I55M3I367M19D26M2D164M2I32M32D	thg:TCELL_0288	aba:Acid345_3931
H	4	1392	44.3	+	0	0	19I27M7D237M41I37M7I39M27I12M38I42M16I26M30I25M9I59M3I301MI10MI16M2I17M24I16M5I191M10I18MD81M10I30M13D102M4I25M10D50M9I	tli:Tlie_1330	edi:EDI_311960
H	0	1515	54.2	+	0	0	73D11M5D335M5D9M25D444M6D32M3I332M24D180M3D6MD24MI	tmo:TMO_c0531	aba:Acid345_3931
H	0	1449	49.5	+	0	0	27D35M6I748M3I354M19D26M2D173M6D32M27D	tmz:Tmz1t_1789	aba:Acid345_3931
H	0	1383	55.4	+	0	0	5M6D172M6I631M3D347MI18M25D176M21I	toc:Toce_0634	aba:Acid345_3931
H	0	1380	56.4	+	0	0	10M3I1167M24D98M2D32MD23MI23M20I	toh:BCB71_06605	aba:Acid345_3931
H	4	1392	47.6	+	0	0	55M6I15MD12M2D144M2D29M44I21M5I10M28I46M18I28M57I38MI20M17I418M7I15M10I8M13I203MD16M2D54M12I202M3I50M12I	tped:TPE_1510	edi:EDI_311960
H	4	1380	45.7	+	0	0	13I58M2I159M53I16M57I18M23I24M5I35M12I152M18I390M30I197M3D73M12I153MI53M2I49M12I	tpk:JO40_03810	edi:EDI_311960
H	0	1380	53.4	+	0	0	8I12M5D803M3D348M9D8M15D177M21I	trm:JO41_04090	aba:Acid345_3931
H	4	1389	46.2	+	0	0	22I6M3D20MI17M14D216M8I14M67I35M23I26M52I48M10I24M6I14M2I419M30I214M4D26M7I30M6I186M3I63M2I10M10I	tte:TTE1602	edi:EDI_311960
H	4	1401	44.8	+	0	0	7M15I33M2I10MI184M10I11M32I26M33I33M25I12M22I16M4I117M9I29M9I361M28I16M2I224MD11M11I12MD191M2I65MI41M12I	vag:N646_3629	edi:EDI_311960
H	0	1314	46.8	+	0	0	102I220M7D5M9D35M14D459M6D38M3D149M3I156M13D13M11D176M21I	van:VAA_01202	aba:Acid345_3931
H	4	1419	43.3	+	0	0	68M9I177M22I13M20I42M96I80M4D36M4I435M8I43M7I5M9I147M3I61M11I8M2D197M2I60MI41M12I	vau:VANGNB10_cI0734c	edi:EDI_311960
H	0	1434	51.6	+	0	0	27D327M19D23M5D461M4D40MI315M24D189M21I	vca:M892_18930	aba:Acid345_3931
H	0	1419	50.3	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vce:Vch1786_II0954	aba:Acid345_3931
H	0	1419	50.3	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vcf:IR04_00720	aba:Acid345_3931
H	0	1419	50.3	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vch:VCA0161	aba:Acid345_3931
H	0	1419	50.3	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vci:O3Y_14228	aba:Acid345_3931
H	0	1419	50.3	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vcj:VCD_000086	aba:Acid345_3931
H	0	1419	50.3	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vcl:VCLMA_B0143	aba:Acid345_3931
H	0	1419	50.6	+	0	0	8D16M5I329M30D478M8D18MD134M3I168M13D30M11D175M21I	vcm:VCM66_A0159	aba:Acid345_3931
H	0	1419	50.8	+	0	0	8D16M5I329M30D491M9D139M3I184M17D15M7D174M21I	vco:VC0395_1117	aba:Acid345_3931
H	0	1419	50.3	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vcq:EN18_04510	aba:Acid345_3931
H	0	1419	50.8	+	0	0	8D16M5I329M30D491M9D139M3I184M17D15M7D174M21I	vcr:VC395_A0154	aba:Acid345_3931
H	0	1419	50.6	+	0	0	8D16M5I329M30D478M8D18MD134M3I168M13D30M11D175M21I	vcs:MS6_A0141	aba:Acid345_3931
H	4	1398	43.9	+	0	0	18M9I46M9I186MI12M18I19M50I24M31I58M26I83M9I32M9I382M5I13M25I220M9I192M4D40M7I69M15I	vct:JV59_24025	edi:EDI_311960
H	0	1419	50.5	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vcx:VAA049_1753	aba:Acid345_3931
H	4	1398	44.0	+	0	0	18M9I46M9I170M42I58M27I10M31I61M26I104M18I372M28I15M2I221MD14M10I114M2D20M2I62M4D38M6I30MI38M15I	vcy:IX92_23840	edi:EDI_311960
H	0	1419	50.2	+	0	0	8D16M5I329M30D491M9D139M3I168M13D30M11D175M21I	vcz:VAB027_874	aba:Acid345_3931
H	0	1461	51.1	+	0	0	13M2I6M5D298M7D14M22D30MD478M9D166M2I7MI150M13D11M11D162M12I25M33D	vej:VEJY3_23856	aba:Acid345_3931
H	4	1401	45.2	+	0	0	7M15I33M2I10MI184M10I11M32I26M33I33M25I12M22I16M4I117M9I29M9I340M2D27M18I32M14I200MD11M11I12MD191M2I65MI25M12I16M	vex:VEA_000805	edi:EDI_311960
H	0	1398	53.5	+	0	0	6I320M2D4M10D29M12D440M6D28M3I336M24D187M24I	vfl:AL536_07365	aba:Acid345_3931
H	0	1398	53.7	+	0	0	6I327M12D26M12D452M3D355M24D168MD18M25I	vfu:vfu_B01026	aba:Acid345_3931
H	4	1419	42.1	+	0	0	68M9I198M114I29M24I85M4D36M4I438M5I26M19I166M3I50M12I22M3D194M2I61MI39M12I	vga:BSQ33_21350	edi:EDI_311960
H	0	1434	51.6	+	0	0	27D327M19D23M5D461M4D40MI315M24D189M21I	vha:VIBHAR_06709	aba:Acid345_3931
H	0	1401	52.9	+	0	0	6I321M13D5MI19M5D9M7D450M4D40MI314M24D190M21I	vhr:AL538_20685	aba:Acid345_3931
H	0	1422	50.5	+	0	0	D16M2D334M30D491M9D139M3I184M13D13M11D179M18I	vmi:AL543_02320	aba:Acid345_3931
H	0	1461	50.4	+	0	0	13M3D337M30D471M3D21M6D150M3I172M13D11M11D162M12I25M33D	vna:PN96_15750	aba:Acid345_3931
H	0	1461	49.5	+	0	0	4D13MI336M30D511M9D119M3I183M24D174M3I34M24D	vni:VIBNI_A0261	aba:Acid345_3931
H	0	1401	52.9	+	0	0	6I321M19D19M8D19M3I443M4D31MI323M24D190M21I	vow:A9237_17005	aba:Acid345_3931
H	4	1401	44.8	+	0	0	7M15I33M2I10MI189M35I14M21I20M5I8M8I24M31I23M26I121M9I29M9I372M13I11M17I224M3D57M12I167M2I41MI48M12I	vpa:VPA0192	edi:EDI_311960
H	4	1401	44.6	+	0	0	7M15I33M2I10MI189M35I14M21I20M5I8M8I21M31I26M26I121M9I29M9I372M13I11M17I224M3D57M12I167M2I41MI48M12I	vpb:VPBB_A0178	edi:EDI_311960
H	4	1401	44.8	+	0	0	7M15I33M2I10MI189M35I14M21I20M5I8M8I24M31I23M26I121M9I29M9I372M13I11M17I224M3D57M12I167M2I41MI48M12I	vpf:M634_19065	edi:EDI_311960
H	4	1401	44.7	+	0	0	7M15I33M2I10MI189M35I14M21I20M5I8M8I24M31I23M26I121M9I29M9I372M13I11M17I224M3D57M12I167M2I41MI48M12I	vph:VPUCM_20185	edi:EDI_311960
H	4	1401	44.4	+	0	0	7M15I33M2I10MI189M35I14M21I20M19I23M25I32M26I121M9I29M9I372M13I11M17I224M3D58M12I166M2I41MI48M12I	vpk:M636_00290	edi:EDI_311960
H	0	1401	52.3	+	0	0	6I321M19D23M5D461M4D40MI314M24D190M21I	vro:BSZ04_05365	aba:Acid345_3931
S	6	240	*	*	*	*	*	vsc:VSVS12_04541	*
H	4	1461	43.9	+	0	0	86M3I10M6I152M39I13M3I40M27I14M31I14M8I44M8I18M4I96M18I368M6D43M30I145M3I54M9I216M2I54M3I5M2D51M30D	vsh:BSZ05_15630	edi:EDI_311960
H	0	1473	48.9	+	0	0	8D16M5I152MI11MD137M7D5M9D35M14D466M8D28MD126M3I180M3D21M21D154M13I24M46D	vsp:VS_1262	aba:Acid345_3931
H	4	1410	45.2	+	0	0	9I59M9I206M14I12M19I9M2I17M13I7M4I22M54I32M14I110M18I379M6D27M30I141MI20M2I55M9I205M2I62MI41M12I	vtu:IX91_08130	edi:EDI_311960
H	0	1422	51.4	+	0	0	4D18MI331M30D491M9D139M3I183M9D20M15D154M9I19M9I	vvl:VV93_v1c42380	aba:Acid345_3931
H	0	1422	51.5	+	0	0	4D18MI331M30D491M9D139M3I183M9D20M15D154M9I19M9I	vvm:VVMO6_04222	aba:Acid345_3931
H	0	1422	51.8	+	0	0	4D18MI336M15D7M15D479M9D123M2I49MI150M9D20M15D154M9I19M9I	vvu:VV2_0854	aba:Acid345_3931
H	0	1422	51.8	+	0	0	4D18MI331M30D491M9D123M2I49MI150M9D20M15D154M9I19M9I	vvy:VVA1325	aba:Acid345_3931
H	4	1377	46.3	+	0	0	12M7I26M8I181M10I35M35I25M52I10M41I22M13I27M2I18M3D26M9I77M9I364M21I13M12I207M2D29M11I235M3D21M2D39M20I	wvi:Weevi_1094	edi:EDI_311960
H	4	1410	46.9	+	0	0	17M19I43MD157M13I45M13I13M22I34M47I42M31I116M18I37MI14MD354M30I67M3D21MD21M4I83M3I19M6I47MD27MI131MI56MI11MI41M3I7M	xbv:XBW1_0706	edi:EDI_311960
H	4	1404	46.0	+	0	0	12I43M6D24M9I196M48I16M3I54M31I44M8I31M18I21M7I38M32I28MI40M2I317M2I11M28I213M3D59M12I178MI32M2I50M6I	xdo:XDD1_0413	edi:EDI_311960
H	4	1407	46.8	+	0	0	19M4I28MI13M13I179M30I16M16I18M15I15M8I17M31I23M19I15M5I19M2I107M18I370M2D18M10I26M22I125M2D17M2I64M9I192M9D20M3D55M5I35M16I	xho:A9255_12890	edi:EDI_311960
H	4	1404	46.9	+	0	0	17I32M2D182M71I28M13I43M9I41M6D26M24I12M18I39MI21MD14M9I23M9I70M3I300MD20M2I4M4I5M25I224M3D47M12I178MI27M2I33M6I22M	xne:XNC1_0444	edi:EDI_311960
H	4	1404	46.9	+	0	0	17I32M2D182M71I28M13I43M9I41M6D26M24I12M18I39MI21MD14M9I23M9I70M3I300MD20M2I4M4I5M25I224M3D47M12I178MI27M2I33M6I22M	xnm:XNC2_0435	edi:EDI_311960
H	0	1401	52.1	+	0	0	6I321M24D486M3D354M24D189M21I	yee:YE5303_26881	aba:Acid345_3931
H	4	1401	43.7	+	0	0	17M16I40M2I157M20I19M23I28M3I37M2I12M4I31M32I22M42I109M18I402M30I199M2I14M7I50MD11MI149MI61M2I42M12I	yef:FORC2_3446	edi:EDI_311960
H	0	1401	54.0	+	0	0	6I321M17D23M7D149MD16MI287M3D360M10D17M14D176M21I	yel:LC20_04527	aba:Acid345_3931
H	0	1401	52.5	+	0	0	6I321M9D36M15D450M3D354M24D189M21I	yen:YE0650	aba:Acid345_3931
H	0	1401	51.8	+	0	0	6I321M9D36M15D450M3D354M24D189M21I	yep:YE105_C0770	aba:Acid345_3931
H	0	1401	51.8	+	0	0	6I321M9D36M15D450M3D354M24D189M21I	yet:CH48_953	aba:Acid345_3931
H	0	1401	52.5	+	0	0	6I321M9D36M15D450M3D354M24D189M21I	yew:CH47_2831	aba:Acid345_3931
H	2	648	58.3	+	0	0	68M6D23M4I22MD298M3I230M	yey:Y11_38811	caby:Cabys_2411
H	0	1401	53.4	+	0	0	6I321M3D12M10D11M11D149MD16M4I18M3D276M3D354M10D13M14D176M21I	yfr:AW19_3989	aba:Acid345_3931
H	4	1401	43.6	+	0	0	7M15I22MI28M2I161M13I21M8I19M24I18M6I9M4I18M45I68M26I101M18I402M30I199M2I16M7I195M6I19M11I41M2I21M5D31MI	yin:CH53_1040	edi:EDI_311960
H	0	1401	53.4	+	0	0	6I321M3D12M10D11M11D149MD16M4I18M3D276M3D354M10D13M14D176M21I	ykr:CH54_1801	aba:Acid345_3931
C	0	365	*	*	*	*	*	aba:Acid345_3931	*
C	1	1	*	*	*	*	*	amq:AMETH_0369	*
C	2	2	*	*	*	*	*	caby:Cabys_2411	*
C	3	1	*	*	*	*	*	cmq:B840_02180	*
C	4	86	*	*	*	*	*	edi:EDI_311960	*
C	5	4	*	*	*	*	*	ela:UCREL1_916	*
C	6	1	*	*	*	*	*	vsc:VSVS12_04541	*
